UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T13:23:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,37,34,678.49,0.00,26264,0,341,43.60,66.00,76.85,31.98,48.93,63.65,157,135,7273.69,2101.33,387.38,44.29,16.91,2.33,42.42,61.63,63.81,31.35,47.11,57.12,154,131,6814.79,2012.26,315.47,24.81,3.21,0.77,83.73
2023/09/11T13:25:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,38,34,678.53,0.00,26264,0,461,42.88,63.23,69.79,31.88,47.75,60.00,155,132,7164.38,2075.11,368.64,26.82,9.34,1.02,40.54,58.70,60.32,30.82,46.09,54.93,153,128,6599.32,1932.09,292.00,25.54,2.42,0.49,84.00
2023/09/11T13:27:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,38,34,678.56,0.00,26264,0,581,41.24,61.93,67.66,31.19,46.91,58.98,155,130,7011.72,2027.31,363.38,25.16,9.14,0.81,38.85,56.45,57.24,30.24,45.05,53.25,152,126,6403.91,1893.98,285.13,17.11,1.22,0.18,82.96
2023/09/11T13:29:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,37,34,678.59,0.00,26264,0,701,41.97,62.98,70.77,31.67,47.25,60.67,155,131,7024.10,2045.35,347.53,34.60,11.75,1.70,40.47,58.53,59.43,30.92,46.00,54.45,153,128,6582.57,1943.38,289.96,22.40,1.32,0.17,82.53
2023/09/11T13:31:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,37,34,678.59,0.00,26264,0,821,42.79,63.21,68.72,32.00,47.24,59.55,155,131,7131.26,2063.52,356.21,31.33,8.53,1.38,38.61,55.68,57.05,30.00,44.37,52.97,151,124,6354.25,1866.92,278.31,21.81,2.02,0.49,83.05
2023/09/11T13:33:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,37,34,678.61,0.00,26264,0,941,42.18,61.14,69.88,31.68,46.30,60.14,154,129,6989.09,2039.84,352.75,30.84,13.79,1.86,40.68,58.05,58.97,30.83,45.58,54.22,153,127,6495.05,1914.15,304.14,19.32,1.75,0.08,83.22
2023/09/11T13:35:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,38,35,678.64,0.00,26264,0,1061,41.96,62.61,69.12,31.49,46.88,60.02,155,130,7080.11,2050.60,352.00,31.51,10.84,1.00,38.60,54.53,55.46,30.19,43.84,52.07,149,123,6279.32,1843.47,260.28,17.95,1.58,0.21,82.76
2023/09/11T13:37:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,38,35,678.65,0.00,26264,0,1181,43.14,63.48,71.98,31.97,47.09,61.31,155,131,7265.48,2095.98,366.31,31.24,13.26,1.10,39.11,57.14,58.46,30.25,44.84,53.86,152,125,6426.05,1882.89,279.58,24.58,1.72,0.23,82.92
2023/09/11T13:38:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,38,35,678.67,nan,26352,0,100,42.20,62.09,67.80,31.57,46.73,58.82,155,130,7102.98,2056.82,359.64,22.43,9.27,0.82,40.73,57.43,58.68,31.00,44.84,54.05,152,125,6602.32,1957.68,288.45,18.05,1.77,0.00,nan
2023/09/11T13:40:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,37,36,678.68,0.00,26264,0,220,43.07,63.43,70.12,31.84,47.21,59.91,155,131,7295.25,2098.73,369.86,28.05,11.29,1.23,40.57,57.34,58.23,30.93,44.89,53.46,152,125,6508.07,1934.16,282.68,20.46,1.18,0.00,83.69
2023/09/11T13:42:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,37,35,678.67,0.00,26264,0,340,44.33,63.32,71.25,31.61,47.51,60.60,155,132,7430.84,2150.30,369.75,27.82,12.60,1.72,42.00,58.68,60.10,31.37,45.44,54.29,153,127,6813.76,2024.31,295.02,18.61,1.88,1.07,84.36
2023/09/11T13:44:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,37,37,678.75,0.00,26264,0,460,42.52,62.64,69.62,31.00,46.79,59.75,155,130,7225.34,2102.71,358.71,29.54,11.05,1.23,40.75,56.82,58.14,30.42,44.88,53.25,152,125,6633.21,1961.67,291.44,17.91,1.81,0.07,84.14
2023/09/11T13:46:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,37,35,678.67,0.00,26264,0,580,45.32,66.71,75.80,32.41,47.96,62.59,157,133,7739.79,2237.82,386.75,37.93,14.21,2.38,42.28,59.90,61.40,31.17,45.47,54.91,154,127,7014.83,2051.95,306.69,21.53,2.55,0.41,83.06
2023/09/11T13:48:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,38,38,678.66,0.00,26264,0,700,45.68,65.02,70.65,32.54,47.54,59.54,156,132,7697.00,2251.14,378.42,26.30,9.04,1.02,43.66,60.36,61.64,31.52,45.71,54.88,154,127,7237.18,2125.79,325.00,18.09,1.70,0.41,83.04
2023/09/11T13:50:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,37,37,678.67,0.00,26264,0,820,44.76,62.91,67.93,32.10,46.78,58.33,155,130,7655.64,2214.00,364.03,21.60,6.97,1.26,44.68,62.11,63.09,32.09,46.44,55.70,155,129,7348.53,2171.63,320.21,21.60,1.19,0.00,82.88
2023/09/11T13:52:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,36,36,678.65,0.00,26264,0,940,45.23,65.45,74.30,32.34,47.75,61.74,156,132,7735.92,2239.08,385.47,34.11,14.96,2.00,41.54,56.12,56.91,30.93,43.84,52.30,152,123,6922.68,2036.39,279.54,12.53,1.05,0.09,82.99
2023/09/11T13:54:47z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,35,35,678.64,0.00,26264,0,1060,46.00,64.09,69.65,32.65,47.12,59.28,156,131,7702.95,2248.04,367.47,25.09,9.56,0.74,42.16,58.20,59.11,31.05,44.80,53.46,153,125,6982.50,2053.39,295.32,20.05,1.18,0.16,83.91
2023/09/11T21:04:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,29,34,674.49,nan,26352,0,100,16.25,23.50,27.25,16.25,23.50,27.25,76,76,2395.09,696.59,122.00,8.70,4.09,0.43,14.12,21.53,21.91,14.12,21.53,21.91,71,71,2144.51,622.84,93.16,8.23,0.56,0.00,nan
2023/09/11T21:06:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,27,33,674.45,0.00,26264,0,220,22.11,31.35,35.12,20.46,29.70,34.46,92,89,3892.42,1094.58,163.86,13.68,6.11,0.33,23.22,31.22,31.96,20.98,29.09,31.64,92,87,3840.38,1101.42,135.13,10.87,0.95,0.07,92.59
2023/09/11T21:08:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,25,32,674.45,0.00,26224,0,340,15.90,22.02,24.79,15.90,22.02,24.79,72,72,2797.76,812.34,122.59,9.50,4.60,0.60,16.00,21.68,21.88,16.00,21.68,21.88,72,72,2781.40,811.47,112.03,2.88,0.33,0.00,92.69
2023/09/11T21:10:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,24,33,674.45,0.00,26184,0,460,15.04,22.00,24.86,15.04,22.00,24.86,72,72,2761.82,799.46,128.54,10.70,5.02,0.00,15.02,19.56,19.66,15.02,19.56,19.66,67,67,2581.22,755.36,102.95,2.64,0.49,0.00,90.47
2023/09/11T21:12:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,24,32,674.44,0.00,26184,0,580,16.55,22.79,25.57,16.55,22.79,25.57,74,74,3033.52,859.69,131.62,9.52,4.38,0.43,15.23,20.93,21.33,15.23,20.93,21.33,70,70,2718.00,799.16,111.11,5.63,0.61,0.16,88.13
2023/09/11T21:14:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,25,31,674.45,0.00,26184,0,700,15.55,21.68,23.10,15.55,21.68,23.10,72,72,2798.70,805.30,125.30,6.98,2.08,0.00,14.45,18.39,18.93,14.45,18.39,18.93,65,65,2508.75,745.11,89.07,2.82,0.70,0.32,86.01
2023/09/11T21:16:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,24,32,674.50,0.00,26184,0,820,15.95,22.30,23.56,15.95,22.30,23.56,73,73,2926.95,839.86,127.05,6.33,1.70,0.82,15.32,20.65,21.40,15.32,20.65,21.40,69,69,2738.10,802.67,105.73,6.63,0.93,0.25,84.98
2023/09/11T21:18:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,24,34,674.50,0.00,26184,0,940,19.91,27.84,28.88,19.68,27.75,28.88,85,85,3469.58,1007.12,161.05,6.91,1.19,0.44,18.02,24.75,25.15,18.02,24.75,25.15,78,78,3227.90,938.97,127.40,8.25,0.58,0.00,85.93
2023/09/11T21:20:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,32,674.46,0.00,26184,0,1060,17.65,24.79,27.47,17.56,24.79,27.47,78,78,3192.21,922.14,147.02,9.19,4.61,0.51,16.72,22.57,23.12,16.72,22.57,23.12,74,74,2920.03,862.90,117.00,8.72,0.62,0.00,85.74
2023/09/11T21:22:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,23,32,674.47,0.00,26184,0,1180,16.97,23.24,25.76,16.97,23.24,25.76,75,75,3100.98,879.12,139.46,8.08,4.24,0.37,16.62,21.66,22.04,16.62,21.66,22.04,72,72,2955.86,855.61,105.21,3.93,0.64,0.00,85.40
2023/09/11T21:23:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,23,33,674.47,nan,25272,0,100,15.76,20.42,20.60,15.76,20.42,20.60,69,69,2817.20,799.11,110.84,2.18,0.00,0.00,14.82,19.82,20.07,14.82,19.82,20.07,68,68,2572.09,761.59,103.18,5.11,0.43,0.00,nan
2023/09/11T21:25:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,23,32,674.49,0.00,25512,0,220,15.67,21.20,22.55,15.67,21.20,22.55,71,71,2786.50,794.90,118.70,5.90,2.32,0.23,14.54,18.35,19.28,14.54,18.35,19.28,65,65,2471.89,729.58,88.04,3.33,1.23,0.47,84.02
2023/09/11T21:27:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,21,33,674.52,0.00,25872,0,340,14.77,20.11,21.55,14.77,20.11,21.55,68,68,2716.29,767.00,120.68,6.98,2.41,0.16,13.81,17.63,17.76,13.81,17.63,17.76,63,63,2487.25,717.90,84.56,1.75,0.24,0.00,84.77
2023/09/11T21:29:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,22,33,674.51,0.00,25872,0,460,15.81,21.82,23.47,15.81,21.82,23.47,72,72,2884.74,828.46,125.40,6.37,2.63,0.35,14.80,18.44,18.75,14.80,18.44,18.75,65,65,2631.46,747.86,84.10,2.12,0.20,0.00,90.66
2023/09/11T21:31:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,20,32,674.50,0.00,25872,0,580,15.56,21.32,22.95,15.56,21.32,22.95,71,71,2794.47,802.47,125.66,8.19,2.58,0.17,14.93,21.05,21.20,14.93,21.05,21.20,70,70,2691.49,788.00,105.45,7.35,0.15,0.00,85.31
2023/09/11T21:33:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,21,33,674.46,0.00,25872,0,700,15.58,21.81,22.59,15.58,21.81,22.59,72,72,2763.36,794.81,132.98,3.83,1.20,0.46,13.98,17.98,18.29,13.98,17.98,18.29,64,64,2450.04,711.50,94.75,1.73,0.61,0.00,86.20
2023/09/11T21:35:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,20,32,674.44,0.00,25872,0,820,14.05,19.61,22.35,14.05,19.61,22.35,67,67,2602.74,758.00,119.75,9.18,4.68,0.35,14.24,17.98,18.40,14.24,17.98,18.40,64,64,2477.38,719.90,86.69,2.86,0.52,0.00,85.24
2023/09/11T21:37:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,19,31,674.43,0.00,25872,0,940,14.77,20.21,21.80,14.77,20.21,21.80,69,69,2717.04,773.07,122.79,5.61,2.43,0.62,14.14,18.75,18.97,14.14,18.75,18.97,65,65,2453.69,716.81,95.66,3.75,0.63,0.00,85.91
2023/09/11T21:39:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,20,31,674.42,0.00,25872,0,1060,14.80,19.95,20.08,14.80,19.95,20.08,68,68,2626.37,757.36,111.39,3.61,0.32,0.00,14.50,17.74,17.97,14.50,17.74,17.97,63,63,2450.38,723.69,82.84,1.78,0.24,0.00,86.57
2023/09/11T21:41:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,21,31,674.43,0.00,25872,0,1180,14.31,19.42,20.10,14.31,19.42,20.10,67,67,2662.47,755.29,111.59,3.37,1.02,0.39,13.55,17.77,17.91,13.55,17.77,17.91,63,63,2393.36,700.61,95.29,0.77,0.14,0.14,86.03
2023/09/11T21:43:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.37,nan,26352,0,100,15.00,20.56,22.00,15.00,20.56,22.00,69,69,2710.00,776.93,117.73,5.29,2.53,0.40,13.70,16.88,17.53,13.70,16.88,17.53,61,61,2419.95,707.16,79.47,1.60,1.00,0.26,nan
2023/09/11T21:45:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,30,674.40,0.00,26184,0,220,14.86,19.76,21.66,14.86,19.76,21.66,68,68,2596.86,755.00,117.62,6.03,3.07,0.00,13.78,17.26,17.67,13.78,17.26,17.67,62,62,2435.90,707.38,79.62,2.47,0.53,0.00,83.81
2023/09/11T21:47:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,30,674.42,0.00,26184,0,340,14.50,19.62,20.80,14.50,19.62,20.80,67,67,2629.82,760.68,111.82,4.66,1.88,0.38,15.22,18.91,19.03,15.22,18.91,19.03,66,66,2522.59,738.66,86.28,2.38,0.22,0.00,83.85
2023/09/11T21:49:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,31,674.42,0.00,26184,0,460,14.71,20.80,23.58,14.71,20.80,23.58,70,70,2673.71,762.95,125.71,10.07,5.31,0.04,13.25,17.02,17.78,13.25,17.02,17.78,62,62,2376.31,684.92,81.36,3.56,0.69,0.36,84.23
2023/09/11T21:51:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.41,0.00,26184,0,580,16.86,22.81,25.97,16.69,22.75,25.97,74,74,2973.76,865.83,134.88,9.97,5.07,1.27,16.19,20.51,20.74,16.19,20.51,20.74,69,69,2778.11,808.35,100.42,2.89,0.18,0.00,87.23
2023/09/11T21:53:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,31,674.46,0.00,26184,0,700,15.33,20.50,22.10,15.33,20.50,22.10,69,69,2705.79,781.90,111.03,6.03,2.69,0.19,14.07,18.59,19.26,14.07,18.59,19.26,65,65,2499.31,736.86,97.41,2.24,0.90,0.02,85.32
2023/09/11T21:55:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,31,674.49,0.00,26184,0,820,16.95,23.66,30.61,16.95,23.57,29.70,76,76,2966.68,860.50,140.68,17.70,10.70,3.89,16.03,21.72,23.86,16.03,21.72,23.86,72,72,2765.48,806.45,102.47,11.02,3.00,1.16,86.33
2023/09/11T21:57:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.47,0.00,26184,0,940,15.58,22.51,28.36,15.58,22.51,28.29,73,73,2926.36,836.65,141.64,16.09,9.15,2.31,14.78,19.92,20.63,14.78,19.92,20.63,68,68,2676.31,780.92,106.51,4.93,0.69,0.00,86.37
2023/09/11T21:59:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.47,0.00,26184,0,1060,14.67,19.95,22.17,14.67,19.95,22.17,68,68,2682.31,767.00,110.62,6.98,3.52,0.64,14.55,18.21,18.72,14.55,18.21,18.72,64,64,2563.14,744.28,88.00,3.22,0.98,0.00,87.90
2023/09/11T22:01:27z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,31,674.47,0.00,26184,0,1180,15.07,20.43,21.66,15.07,20.43,21.66,69,69,2801.79,797.17,121.55,3.83,1.72,0.55,14.79,19.05,19.71,14.79,19.05,19.71,66,66,2541.86,755.57,95.98,3.98,0.86,0.50,87.46
2023/09/11T22:03:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.51,nan,26352,0,100,13.87,19.07,19.65,13.87,19.07,19.65,66,66,2682.00,742.22,103.70,3.63,1.15,0.57,13.81,18.23,19.19,13.81,18.23,19.19,64,64,2365.12,707.02,90.12,4.63,1.60,0.35,nan
2023/09/11T22:05:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.53,0.00,26224,0,220,22.14,32.28,35.84,20.49,30.16,35.00,94,90,3986.68,1152.77,191.23,14.16,5.63,0.65,19.73,26.82,27.32,18.80,25.62,27.29,83,80,3469.23,1004.91,125.57,9.61,0.45,0.21,85.13
2023/09/11T22:07:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,22,30,674.50,0.00,26184,0,340,18.61,26.02,27.14,18.11,25.49,27.14,81,80,3281.89,951.40,149.65,4.67,1.74,0.53,16.53,22.42,23.05,16.11,22.07,23.05,73,72,2927.16,852.21,109.30,8.51,0.53,0.11,87.16
2023/09/11T22:09:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.51,0.00,26184,0,460,15.68,20.80,21.73,15.68,20.80,21.73,70,70,2811.75,801.71,110.04,5.23,1.32,0.62,15.22,19.15,19.71,15.22,19.15,19.71,66,66,2616.71,762.81,94.41,3.64,0.88,0.00,85.51
2023/09/11T22:11:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,31,674.53,0.00,26184,0,580,16.47,22.17,24.07,16.47,22.17,24.07,73,73,2961.05,851.59,127.46,6.71,2.75,0.36,15.02,20.59,20.83,15.02,20.59,20.83,69,69,2647.14,773.90,99.76,5.19,0.31,0.17,85.80
2023/09/11T22:13:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.52,0.00,26184,0,700,17.12,22.72,24.98,17.12,22.72,24.98,74,74,3053.79,872.14,131.03,6.43,3.17,2.10,15.11,20.20,21.39,15.11,20.20,21.39,68,68,2768.89,785.07,107.86,5.36,1.80,0.66,87.95
2023/09/11T22:15:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.53,0.00,26184,0,820,17.09,23.49,27.49,16.95,23.49,27.49,75,75,3141.05,890.18,133.93,11.07,6.49,1.46,15.80,21.79,22.79,15.80,21.79,22.79,72,72,2811.96,820.82,114.79,8.59,1.62,0.09,89.95
2023/09/11T22:17:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,22,29,674.56,0.00,26184,0,940,16.62,23.05,23.93,16.61,23.05,23.93,75,75,3004.71,848.75,132.29,6.96,1.25,0.50,15.27,19.66,20.15,15.27,19.66,20.15,67,67,2761.73,799.59,93.86,3.47,0.59,0.22,89.67
2023/09/11T22:19:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.56,0.00,26184,0,1060,15.37,21.39,23.95,15.37,21.39,23.95,71,71,2796.41,793.73,124.88,9.29,4.32,0.66,14.84,19.21,19.41,14.84,19.21,19.41,66,66,2571.41,755.07,100.00,2.69,0.26,0.00,86.08
2023/09/11T22:21:08z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,30,674.56,0.00,26184,0,1180,16.19,22.66,25.67,16.19,22.66,25.67,74,74,2877.00,836.28,136.62,10.33,4.47,2.02,16.70,22.32,23.09,16.70,22.32,23.09,73,73,2837.05,829.65,113.96,8.16,1.37,0.21,93.20
2023/09/11T22:22:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.56,nan,26352,0,100,15.27,20.61,24.27,15.27,20.61,24.27,69,69,2739.14,788.82,118.41,10.61,5.55,1.14,15.79,20.21,21.63,15.79,20.21,21.63,68,68,2714.09,782.79,109.67,3.79,2.19,0.65,nan
2023/09/11T22:24:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,29,674.54,0.00,26184,0,220,17.12,22.60,24.31,16.95,22.52,24.31,74,73,3013.76,863.24,121.59,6.81,2.57,0.76,16.42,21.77,22.18,16.33,21.77,22.18,72,72,2855.68,831.54,106.18,5.07,0.40,0.18,91.19
2023/09/11T22:26:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.53,0.00,26184,0,340,17.84,23.51,25.35,17.81,23.51,25.35,76,76,3023.37,882.91,127.56,8.77,2.84,0.84,16.00,20.66,20.83,15.92,20.66,20.83,69,69,2840.85,823.73,90.00,2.37,0.20,0.03,100.70
2023/09/11T22:28:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,29,674.53,0.00,26184,0,460,14.66,20.38,21.62,14.66,20.38,21.62,69,69,2772.43,800.86,119.61,4.91,1.61,1.18,15.14,19.88,20.34,15.14,19.88,20.34,68,68,2647.73,763.59,95.39,4.53,0.34,0.00,90.34
2023/09/11T22:30:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,21,30,674.53,0.00,26184,0,580,16.48,22.09,22.88,16.48,22.09,22.88,72,72,2950.14,844.24,124.03,5.66,1.16,0.43,15.31,21.45,21.71,15.31,21.45,21.71,71,71,2664.55,772.15,108.04,8.33,0.38,0.00,86.54
2023/09/11T22:32:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.55,0.00,26184,0,700,16.39,22.95,25.56,16.39,22.95,25.56,74,74,2911.26,858.18,138.14,8.25,3.95,0.82,16.25,22.11,22.55,16.25,22.11,22.55,73,73,2927.24,850.51,104.47,6.96,0.62,0.18,88.78
2023/09/11T22:34:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.56,0.00,26184,0,820,15.41,20.47,21.84,15.41,20.47,21.84,69,69,2746.24,794.38,116.03,5.28,2.12,0.22,16.20,21.66,22.03,16.20,21.66,22.03,72,72,2814.92,821.69,106.44,6.46,0.56,0.08,87.58
2023/09/11T22:36:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,674.56,0.00,26184,0,940,13.79,19.00,22.05,13.79,19.00,22.05,66,66,2516.14,710.43,110.82,11.12,5.20,0.23,15.42,20.02,20.56,15.42,20.02,20.56,68,68,2650.98,766.61,100.81,4.47,0.61,0.24,85.88
