UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T12:47:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,39,677.61,0.00,26264,0,700,14.38,19.83,22.88,14.38,19.83,22.88,68,68,2538.35,731.43,104.53,9.95,4.93,0.23,14.14,19.04,19.28,14.14,19.04,19.28,66,66,2510.84,723.86,86.86,4.72,0.49,0.00,50.00
2023/09/09T12:49:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,43,38,677.61,0.00,26264,0,820,14.05,20.16,22.56,13.95,20.09,22.56,68,68,2662.63,749.96,105.19,9.07,3.84,0.00,13.05,17.05,17.26,13.05,17.05,17.26,62,62,2350.55,675.17,72.38,3.29,0.43,0.00,50.00
2023/09/09T12:51:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,42,39,677.67,0.00,26264,0,940,12.04,16.82,18.89,12.04,16.82,18.89,61,61,2256.22,631.78,88.84,7.05,2.91,0.18,12.42,16.19,16.53,12.42,16.19,16.53,60,60,2186.75,630.85,75.66,3.31,0.58,0.00,50.00
2023/09/09T12:53:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,43,38,677.65,0.00,26264,0,1060,13.39,17.98,19.68,13.39,17.98,19.68,64,64,2431.02,690.20,101.69,5.78,2.73,0.88,11.95,15.93,16.52,11.95,15.93,16.52,59,59,2136.41,622.45,78.41,4.09,1.03,0.00,50.00
2023/09/09T12:55:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,46,39,677.68,0.00,25928,0,1180,11.98,16.19,17.64,11.98,16.19,17.64,60,60,2295.05,639.39,81.29,6.69,2.54,0.42,12.52,15.95,16.48,12.52,15.95,16.48,59,59,2176.07,625.54,75.21,3.64,1.09,0.00,50.00
2023/09/09T12:57:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,39,677.74,0.00,25256,0,1300,12.93,17.83,20.45,12.93,17.83,20.45,63,63,2425.76,682.41,101.69,8.16,4.45,0.59,11.05,14.29,14.72,11.05,14.29,14.72,56,56,2004.93,572.86,71.34,2.21,0.41,0.16,50.00
2023/09/09T12:58:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,45,38,677.72,nan,26352,0,99,13.04,17.18,18.82,13.04,17.18,18.82,62,62,2284.93,656.80,97.56,5.71,1.96,0.82,12.55,16.69,17.12,12.55,16.69,17.12,61,61,2270.14,654.86,82.90,4.26,0.60,0.00,nan
2023/09/09T13:00:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,46,39,677.77,0.00,17584,0,220,12.52,15.78,16.65,12.52,15.78,16.65,59,59,2290.70,646.57,73.58,3.55,1.27,0.00,11.81,15.72,16.05,11.81,15.72,16.05,59,59,2130.53,615.26,77.46,3.70,0.63,0.16,50.00
2023/09/09T13:02:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,43,40,677.84,0.00,25136,0,339,13.79,18.21,19.49,13.79,18.21,19.49,64,64,2520.42,710.32,93.89,4.40,1.89,1.19,12.71,17.25,17.75,12.71,17.25,17.75,62,62,2291.19,661.93,80.27,6.88,0.83,0.00,50.00
2023/09/09T13:04:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,43,38,677.81,0.00,25304,0,459,11.86,16.97,19.26,11.86,16.97,19.26,62,62,2232.93,625.62,96.17,8.64,4.03,0.55,12.00,15.65,16.05,12.00,15.65,16.05,59,59,2103.60,616.03,72.65,3.30,0.62,0.00,50.00
2023/09/09T13:06:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,38,677.82,0.00,25664,0,579,12.32,16.66,17.68,12.32,16.66,17.68,61,61,2275.53,643.32,87.49,4.73,1.08,0.75,12.82,15.66,15.93,12.82,15.66,15.93,59,59,2216.79,646.04,65.71,1.84,0.39,0.00,50.00
2023/09/09T13:08:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,44,39,677.84,0.00,25664,0,699,13.14,17.39,18.96,13.14,17.39,18.96,62,62,2383.89,679.30,101.16,4.61,2.65,0.19,11.82,15.26,15.39,11.82,15.26,15.39,58,58,2111.79,614.56,77.05,2.37,0.00,0.00,50.00
2023/09/09T13:10:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,45,39,677.87,0.00,16632,0,819,14.05,19.38,21.02,14.05,19.38,21.02,67,67,2531.36,732.07,106.46,7.27,2.66,0.32,11.82,15.00,15.68,11.82,15.00,15.68,57,57,2133.00,616.53,69.20,2.70,0.65,0.18,50.00
2023/09/09T13:12:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,43,39,677.91,0.00,24968,0,939,11.72,16.16,17.23,11.72,16.16,17.23,60,60,2168.11,614.53,88.74,5.42,1.05,0.44,11.24,14.76,15.31,11.24,14.76,15.31,57,57,2049.36,593.56,75.53,3.10,0.83,0.17,50.00
2023/09/09T13:14:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,42,41,677.93,0.00,25360,0,1059,12.29,16.55,17.83,12.29,16.55,17.83,61,61,2244.21,631.79,94.14,5.88,2.16,0.33,11.88,16.20,16.32,11.88,16.20,16.32,60,60,2143.82,625.93,74.82,5.66,0.36,0.29,50.00
2023/09/09T13:16:49z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,41,39,677.91,0.00,25840,0,1179,12.14,15.70,16.09,12.14,15.70,16.09,59,59,2268.84,632.42,76.32,3.51,0.51,0.51,11.59,17.03,18.09,11.59,17.03,18.09,62,62,2164.76,630.69,89.62,10.86,1.34,0.21,50.00
2023/09/09T13:18:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,42,40,677.94,nan,26352,0,100,12.16,16.93,17.56,12.16,16.93,17.56,62,62,2249.73,633.87,97.33,4.93,1.04,0.24,11.37,15.49,15.74,11.37,15.49,15.74,58,58,1985.72,589.77,76.33,3.33,0.58,0.00,nan
2023/09/09T13:20:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,42,39,677.93,0.00,16712,0,229,11.60,15.29,16.24,11.60,15.29,16.24,58,58,2140.55,608.23,81.71,4.37,1.58,0.16,11.52,14.45,14.66,11.52,14.45,14.66,56,56,2045.90,591.61,70.13,1.61,0.40,0.00,50.00
2023/09/09T13:22:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,43,40,677.97,0.00,25256,0,340,11.17,15.38,17.17,11.17,15.38,17.17,58,58,2041.25,582.98,87.58,6.36,3.19,0.32,10.60,14.07,14.42,10.60,14.07,14.42,55,55,1920.11,560.95,68.15,5.11,0.53,0.09,50.00
2023/09/09T13:24:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,42,39,678.00,0.00,25472,0,460,11.67,15.42,16.58,11.67,15.42,16.58,58,58,2076.11,606.63,83.47,4.44,1.61,0.54,11.29,14.80,14.83,11.29,14.80,14.83,57,57,2042.24,588.54,62.69,3.88,0.10,0.10,50.00
2023/09/09T13:26:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,41,39,677.98,0.00,25760,0,580,11.97,16.46,17.19,11.97,16.46,17.19,60,60,2163.66,613.05,92.25,4.17,1.05,0.36,10.78,13.78,14.33,10.78,13.78,14.33,55,55,1889.90,549.79,63.24,2.84,0.84,0.45,50.00
2023/09/09T13:28:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,42,38,677.93,0.00,25952,0,700,11.03,15.37,16.47,11.03,15.37,16.47,58,58,2007.97,580.54,82.85,6.71,1.46,0.66,10.66,13.21,13.73,10.66,13.21,13.73,54,54,1872.64,541.36,63.39,2.00,0.82,0.54,50.00
2023/09/09T13:30:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,43,39,677.96,0.00,25952,0,820,11.56,15.40,15.86,11.56,15.40,15.86,58,58,2105.79,602.21,80.25,3.88,0.79,0.00,11.07,13.83,14.42,11.07,13.83,14.42,55,55,1980.10,567.36,65.39,2.73,0.92,0.24,50.00
2023/09/09T13:32:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,42,38,677.98,0.00,25952,0,940,11.53,15.76,17.25,11.53,15.76,17.25,59,59,2056.15,601.78,95.25,4.84,2.65,0.22,10.42,13.17,13.61,10.42,13.17,13.61,53,53,1916.85,547.46,60.20,2.07,0.51,0.00,50.00
2023/09/09T13:34:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,41,38,677.97,0.00,25952,0,1060,11.82,16.67,17.77,11.82,16.67,17.77,61,61,2149.60,613.03,95.00,6.55,1.82,0.42,11.91,15.02,15.33,11.91,15.02,15.33,57,57,2049.72,599.28,71.59,2.88,0.38,0.00,50.00
2023/09/09T13:36:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,41,38,677.97,0.00,25952,0,1180,12.20,16.68,17.97,12.20,16.68,17.97,61,61,2240.54,640.68,92.54,6.24,2.05,0.00,11.96,15.12,15.12,11.96,15.12,15.12,58,58,2081.04,607.25,70.11,1.68,0.00,0.00,50.00
2023/09/09T13:38:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,39,39,677.98,nan,26352,0,99,12.33,16.78,17.18,12.33,16.78,17.18,61,61,2252.67,644.71,91.64,2.71,0.47,0.40,11.90,15.00,15.05,11.90,15.00,15.05,57,57,2104.14,614.76,62.74,2.52,0.05,0.00,nan
2023/09/09T13:40:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,37,39,677.96,0.00,26264,0,219,12.15,16.23,16.72,12.15,16.23,16.72,60,60,2159.30,621.37,83.93,3.98,0.70,0.08,12.19,15.63,16.11,12.19,15.63,16.11,59,59,2138.95,611.86,67.44,3.93,1.04,0.00,50.00
2023/09/09T13:42:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,36,39,677.97,0.00,26264,0,339,14.00,18.21,18.53,14.00,18.21,18.53,64,64,2520.53,708.77,87.16,3.14,0.60,0.00,12.24,15.62,15.98,12.24,15.62,15.98,59,59,2151.93,624.93,72.22,2.79,0.28,0.19,50.00
2023/09/09T13:44:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,36,39,677.94,0.00,26264,0,459,12.64,17.16,17.55,12.64,17.16,17.55,62,62,2416.61,694.54,92.00,3.48,0.57,0.25,12.61,15.81,16.27,12.61,15.81,16.27,59,59,2191.83,640.98,73.19,3.29,0.63,0.00,50.00
2023/09/09T13:46:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,38,37,677.87,0.00,26264,0,579,12.30,16.65,17.63,12.30,16.65,17.63,61,61,2285.90,650.87,95.77,4.75,1.40,0.25,11.88,15.14,15.32,11.88,15.14,15.32,58,58,2135.79,621.12,72.49,1.60,0.11,0.07,50.00
2023/09/09T13:48:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,40,39,677.85,0.00,26264,0,699,13.64,17.49,18.10,13.64,17.49,18.10,63,63,2416.88,697.53,91.46,2.29,0.59,0.19,12.95,16.55,17.29,12.95,16.55,17.29,61,61,2388.64,691.18,83.89,3.41,1.00,0.34,50.00
2023/09/09T13:50:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,38,39,677.84,0.00,26264,0,819,13.78,18.46,19.37,13.78,18.46,19.37,65,65,2462.14,711.76,94.92,3.86,1.20,0.41,12.75,15.93,15.93,12.75,15.93,15.93,59,59,2301.70,671.37,71.83,1.13,0.00,0.00,50.00
2023/09/09T13:52:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,38,38,677.80,0.00,26264,0,939,13.82,18.21,19.54,13.82,18.21,19.54,64,64,2509.93,713.32,96.64,4.89,2.14,0.86,12.54,15.95,16.53,12.54,15.95,16.53,59,59,2217.46,643.66,75.41,3.44,0.80,0.00,50.00
2023/09/09T13:54:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,37,40,677.83,0.00,26264,0,1059,14.14,18.98,20.51,14.14,18.98,20.51,66,66,2559.26,739.09,100.79,6.56,2.51,0.23,13.55,16.86,17.60,13.55,16.86,17.60,61,61,2349.93,682.00,78.74,2.28,0.95,0.24,50.00
2023/09/09T13:56:10z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,35,38,677.84,0.00,26264,0,1179,12.63,17.90,21.37,12.63,17.90,21.37,64,64,2412.20,687.73,103.59,11.25,5.68,1.08,14.20,17.25,17.25,14.20,17.25,17.25,62,62,2457.64,703.82,79.27,1.38,0.00,0.00,50.00
2023/09/09T13:57:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,37,38,677.77,nan,26352,0,100,13.83,18.85,20.96,13.83,18.85,20.96,66,66,2552.35,731.04,102.48,6.24,3.57,0.22,12.98,16.47,16.72,12.98,16.47,16.72,61,61,2324.37,673.91,86.33,1.28,0.30,0.00,nan
2023/09/09T13:59:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,38,39,677.77,0.00,26264,0,220,15.02,20.71,21.51,15.02,20.71,21.51,70,70,2670.81,767.86,106.41,7.49,0.93,0.75,13.59,18.43,19.09,13.59,18.43,19.09,65,65,2461.39,723.57,96.00,5.96,1.23,0.00,50.00
2023/09/09T14:01:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,36,40,677.84,0.00,26264,0,340,13.16,17.89,18.68,13.16,17.89,18.68,64,64,2484.74,707.82,92.60,4.49,0.91,0.23,13.24,17.53,18.46,13.24,17.53,18.46,63,63,2300.85,678.47,88.71,4.83,1.39,0.00,50.00
2023/09/09T14:03:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,37,39,677.75,0.00,26264,0,460,13.70,17.79,19.81,13.70,17.79,19.81,63,63,2554.63,717.72,97.61,5.79,2.54,1.54,13.34,17.51,17.59,13.34,17.51,17.59,63,63,2384.95,696.47,89.47,3.34,0.17,0.00,50.00
2023/09/09T14:05:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,36,38,677.73,0.00,26264,0,580,13.31,18.00,19.95,13.31,18.00,19.95,64,64,2472.00,699.83,101.32,6.68,3.42,0.00,12.90,16.52,16.67,12.90,16.52,16.67,61,61,2343.93,687.41,80.79,1.60,0.19,0.07,50.00
2023/09/09T14:07:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,37,39,677.71,0.00,26264,0,700,13.21,17.53,18.69,13.21,17.53,18.69,63,63,2409.21,682.38,88.45,7.31,1.50,0.47,12.66,16.38,16.68,12.66,16.38,16.68,60,60,2257.18,660.50,78.39,2.71,0.46,0.14,50.00
2023/09/09T14:09:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,37,40,677.73,0.00,26264,0,820,14.60,18.79,21.09,14.60,18.79,21.09,65,65,2562.93,741.00,102.10,7.36,3.81,0.28,13.88,17.15,18.53,13.88,17.15,18.53,62,62,2422.78,710.14,79.36,4.97,2.36,0.56,50.00
2023/09/09T14:11:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,39,39,677.66,0.00,26264,0,940,13.95,19.23,21.79,13.95,19.23,21.79,66,66,2600.53,755.75,104.95,9.46,4.00,1.68,13.58,17.54,18.68,13.58,17.54,18.68,63,63,2402.24,700.20,82.24,5.63,1.34,0.42,50.00
2023/09/09T14:13:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,39,40,677.69,0.00,26264,0,1060,13.39,18.28,19.81,13.39,18.28,19.81,64,64,2512.11,710.53,99.44,6.63,2.56,0.68,12.91,16.91,17.31,12.91,16.91,17.31,61,61,2258.07,658.14,76.62,5.12,0.34,0.09,50.00
2023/09/09T14:15:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,38,39,677.67,0.00,26264,0,1180,12.76,18.07,19.49,12.76,18.07,19.49,64,64,2429.59,690.88,102.27,7.29,1.93,0.69,13.31,17.11,17.55,13.31,17.11,17.55,62,62,2331.49,681.24,75.64,3.78,0.49,0.24,50.00
2023/09/09T14:17:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,39,40,677.68,nan,26352,0,100,12.98,16.67,17.89,12.98,16.67,17.89,61,61,2403.26,684.39,81.70,5.89,1.57,0.57,12.65,15.37,15.56,12.65,15.37,15.56,58,58,2216.09,636.98,68.09,1.81,0.51,0.00,nan
2023/09/09T14:19:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,39,39,677.66,0.00,26264,0,220,14.55,20.12,21.34,14.55,20.12,21.34,68,68,2610.93,745.83,105.43,8.34,2.09,0.41,13.11,16.61,17.02,13.11,16.61,17.02,61,61,2366.95,679.47,82.49,2.39,0.53,0.00,50.00
2023/09/09T14:21:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,36,40,677.68,0.00,26264,0,340,13.93,19.11,20.00,13.93,19.11,20.00,66,66,2468.42,731.93,113.05,6.89,1.56,0.00,11.92,15.55,16.33,11.92,15.55,16.33,59,59,2218.90,632.63,77.07,4.33,1.17,0.20,50.00
2023/09/09T14:23:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,37,40,677.67,0.00,26264,0,460,15.42,21.02,22.93,15.42,21.02,22.93,70,70,2872.63,813.12,115.93,8.82,3.05,0.47,14.49,19.83,20.32,14.49,19.83,20.32,68,68,2613.56,756.34,95.39,7.10,0.61,0.00,50.00
2023/09/09T14:25:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,38,40,677.69,0.00,26264,0,580,14.66,19.54,22.41,14.66,19.54,22.41,67,67,2697.56,766.47,100.07,8.47,4.08,1.44,13.28,16.56,17.44,13.28,16.56,17.44,61,61,2347.58,673.19,78.77,2.51,1.32,0.32,50.00
2023/09/09T14:27:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,34,39,677.69,0.00,26264,0,700,18.12,27.59,32.95,17.21,25.64,31.14,84,80,3372.21,954.22,170.59,19.81,8.74,1.09,17.45,25.36,26.16,17.02,24.44,26.02,79,77,3078.22,897.09,136.29,11.62,0.87,0.64,50.00
2023/09/09T14:29:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,34,38,677.71,0.00,26264,0,820,16.20,23.27,25.31,16.20,23.22,25.31,75,75,2978.44,854.34,138.71,8.80,3.17,0.17,14.76,20.33,20.67,14.76,20.33,20.67,69,69,2636.17,769.31,106.84,5.62,0.83,0.17,50.00
2023/09/09T14:31:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,66,35,38,677.73,0.00,22528,0,940,19.38,28.14,32.86,18.48,26.91,32.50,85,83,3459.86,1004.57,168.07,16.89,8.20,0.50,17.93,25.03,25.67,17.50,24.48,25.67,79,78,3122.40,915.83,126.05,8.93,0.98,0.05,50.00
2023/09/09T14:33:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,36,39,677.75,0.00,22864,0,1060,23.21,35.05,39.70,20.79,31.32,37.67,101,92,4148.58,1190.49,214.63,21.65,8.09,0.44,21.79,32.73,33.43,20.11,29.48,32.25,95,88,3814.23,1125.54,176.00,14.34,1.02,0.14,50.00
2023/09/09T14:35:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,67,36,39,677.76,0.00,22136,0,1180,14.10,18.82,20.80,14.10,18.82,20.80,66,66,2658.40,741.07,94.97,6.30,2.85,0.63,12.60,16.21,16.86,12.60,16.21,16.86,60,60,2352.41,676.72,79.48,2.55,0.95,0.34,50.00
2023/09/09T14:37:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,39,38,677.72,0.00,24640,0,1300,14.37,18.60,19.42,14.37,18.60,19.42,65,65,2582.11,740.04,97.09,3.86,1.11,0.86,13.23,16.32,16.83,13.23,16.32,16.83,60,60,2335.70,677.27,73.50,2.60,0.85,0.13,50.00
2023/09/09T14:39:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,39,39,677.76,0.00,25000,0,1420,14.45,19.51,22.84,14.45,19.51,22.84,67,67,2731.20,754.84,98.27,10.95,5.58,0.76,13.82,18.67,19.10,13.82,18.67,19.10,65,65,2423.11,708.49,90.72,5.97,0.61,0.00,50.00
2023/09/09T14:41:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,38,38,677.75,0.00,25000,0,1540,13.80,19.78,21.76,13.80,19.78,21.76,68,68,2671.83,749.08,107.83,9.12,2.97,0.51,13.50,16.71,16.93,13.50,16.71,16.93,61,61,2369.36,686.96,83.27,1.80,0.34,0.00,50.00
2023/09/09T14:43:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,38,38,677.76,0.00,25288,0,1660,20.12,26.48,30.09,18.84,25.38,29.55,82,80,3572.90,1018.67,134.24,12.22,5.52,0.47,19.66,24.11,24.29,18.34,23.32,24.29,77,75,3364.29,974.93,93.39,5.59,0.32,0.00,50.00
2023/09/09T14:45:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,37,38,677.75,0.00,25288,0,1780,14.18,19.27,21.21,14.18,19.27,21.21,66,66,2565.64,738.25,104.39,8.32,3.34,0.43,14.57,18.32,18.53,14.57,18.32,18.53,64,64,2538.40,734.30,80.50,2.90,0.42,0.00,50.00
2023/09/09T14:47:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,34,39,677.80,0.00,25576,0,1900,13.21,17.59,18.81,13.21,17.59,18.81,63,63,2548.76,718.69,95.83,4.91,1.90,0.66,13.53,17.86,17.95,13.53,17.86,17.95,63,63,2493.93,713.66,80.60,3.02,0.22,0.00,50.00
2023/09/09T14:49:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,33,39,677.80,nan,26352,0,100,14.00,18.67,19.31,14.00,18.67,19.31,65,65,2614.93,749.78,104.98,3.27,0.73,0.00,14.12,17.31,17.52,14.12,17.31,17.52,62,62,2456.71,717.05,75.19,2.33,0.57,0.00,nan
2023/09/09T14:51:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,32,39,677.79,0.00,26264,0,220,14.77,18.97,19.95,14.77,18.97,19.95,66,66,2646.70,751.10,94.57,4.42,1.27,0.58,15.02,19.09,19.43,15.02,19.09,19.43,66,66,2629.07,768.82,88.07,4.46,0.57,0.00,50.00
2023/09/09T14:53:12z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,31,39,677.78,0.00,26184,0,340,13.45,18.86,19.82,13.45,18.86,19.82,66,66,2583.75,713.43,104.61,6.70,1.32,0.27,13.20,16.29,16.59,13.20,16.29,16.59,60,60,2357.39,690.24,68.41,2.03,0.34,0.00,50.00
