UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T02:05:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.02,0.00,11704,-88,219261,24.61,33.25,38.00,22.29,31.62,37.84,96,93,4255.61,1245.16,164.64,18.29,7.36,2.46,20.90,29.60,36.57,20.22,29.19,36.57,89,88,3769.66,1086.34,178.31,17.86,10.40,1.52,81.55
2023/10/13T02:07:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.08,0.00,11704,-88,219381,20.93,27.49,30.37,20.23,27.44,30.37,84,84,3655.95,1070.65,137.44,9.81,4.54,1.49,19.24,28.05,33.16,19.00,27.83,33.16,85,85,3459.72,1010.41,169.34,15.74,7.34,2.16,80.91
2023/10/13T02:09:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.10,0.00,11704,-86,219501,20.62,28.03,30.98,19.97,27.78,30.98,85,85,3503.02,1027.33,145.76,14.17,4.07,2.48,17.86,25.56,30.19,17.68,25.47,30.19,80,80,3253.68,953.09,153.26,11.35,6.65,3.28,77.08
2023/10/13T02:11:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.12,0.00,11704,-85,219621,19.42,27.44,29.56,19.09,27.30,29.56,84,84,3439.42,1016.35,140.86,14.32,3.26,0.91,17.73,25.18,31.78,17.73,25.18,31.78,79,79,3218.18,939.89,161.64,16.65,10.25,2.93,73.64
2023/10/13T02:13:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.11,0.00,11704,-85,219741,21.34,29.07,32.17,20.47,28.88,32.17,87,87,3768.26,1094.50,148.78,12.93,4.69,1.90,19.25,28.66,36.78,19.07,28.44,36.71,86,86,3514.78,1023.83,185.32,21.03,11.68,2.76,73.28
2023/10/13T02:15:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,712.10,0.01,11704,-87,219861,20.67,26.33,27.81,20.05,26.19,27.81,82,81,3413.38,1012.21,136.02,6.71,2.09,0.81,18.00,26.12,31.30,17.83,25.98,31.30,81,81,3227.00,940.87,156.53,14.17,7.85,2.10,74.04
2023/10/13T02:17:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.09,0.01,11704,-85,219981,15.45,21.74,23.84,15.45,21.74,23.84,72,72,2684.84,792.03,117.55,11.09,3.17,1.74,13.53,19.86,26.25,13.53,19.86,26.25,68,68,2487.79,725.79,127.68,13.86,9.70,2.25,64.65
2023/10/13T02:19:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.11,0.01,11704,-85,220101,14.32,18.93,20.64,14.32,18.93,20.64,66,66,2552.34,744.03,105.93,5.08,2.47,1.47,14.29,21.14,24.82,14.29,21.14,24.82,70,70,2528.46,743.68,127.18,11.32,5.39,1.45,61.87
2023/10/13T02:21:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.12,0.00,11704,-88,220221,13.95,19.24,20.22,13.95,19.24,20.22,66,66,2476.97,724.60,110.29,4.48,1.53,0.59,11.98,18.69,21.76,11.98,18.69,21.76,65,65,2287.42,671.12,120.64,8.20,4.41,2.49,60.76
2023/10/13T02:23:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.11,0.00,11704,-88,220341,15.38,20.89,23.12,15.38,20.89,23.12,70,70,2650.98,776.96,118.86,7.43,3.45,1.02,12.64,19.00,21.64,12.64,19.00,21.64,66,66,2381.28,690.34,120.90,9.07,3.97,2.07,55.81
2023/10/13T02:25:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.12,0.01,11704,-86,220461,15.44,21.44,23.81,15.44,21.44,23.81,71,71,2703.15,797.69,122.68,9.37,3.58,1.93,12.59,19.43,24.78,12.59,19.43,24.78,67,67,2416.14,702.21,127.62,13.24,8.34,2.48,56.48
2023/10/13T02:27:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,47,712.14,0.00,11536,-88,220581,15.63,20.83,22.68,15.63,20.83,22.68,70,70,2769.05,799.93,105.77,8.72,3.07,0.60,13.33,19.80,23.11,13.33,19.80,23.11,68,68,2457.49,712.04,129.96,8.84,3.91,1.56,55.83
2023/10/13T02:29:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.12,0.00,11536,-84,220701,14.82,20.79,22.73,14.82,20.79,22.73,70,70,2580.27,767.11,114.43,8.71,3.21,1.34,11.71,17.53,22.03,11.71,17.53,22.03,63,63,2261.39,651.39,111.56,12.39,6.54,1.95,56.05
2023/10/13T02:31:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,61,47,712.17,0.00,11704,-89,220821,14.63,19.05,21.54,14.63,19.05,21.54,66,66,2574.92,760.98,107.97,6.44,4.25,0.83,12.75,18.80,22.12,12.75,18.80,22.12,65,65,2398.71,699.54,121.36,8.55,4.54,3.00,58.19
2023/10/13T02:33:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.18,0.00,11704,-90,220941,18.73,24.85,27.12,18.69,24.85,27.12,78,78,3281.29,952.41,127.61,7.05,3.36,1.20,16.30,22.82,28.39,16.30,22.82,28.39,74,74,2948.36,848.18,137.36,12.39,8.16,3.66,65.20
2023/10/13T02:35:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,59,47,712.25,0.00,11704,-88,221061,18.77,23.47,24.91,18.74,23.47,24.91,75,75,3215.53,943.54,116.11,5.19,1.91,1.04,15.00,22.64,26.54,15.00,22.64,26.54,74,74,2874.61,832.71,142.88,10.71,4.61,3.76,69.80
2023/10/13T02:37:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,712.28,0.00,7280,-88,221181,33.15,43.92,48.66,26.08,36.40,44.04,123,104,5696.49,1655.17,195.70,25.42,7.19,2.25,31.98,43.86,53.63,25.39,36.25,46.89,123,104,5762.89,1648.84,236.77,24.51,15.14,3.56,71.98
2023/10/13T02:39:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,56,46,712.32,0.00,11704,-87,221301,16.53,22.64,25.20,16.53,22.64,25.20,74,74,2874.92,847.58,123.12,10.58,3.83,0.88,14.39,21.45,27.02,14.39,21.45,27.02,71,71,2624.79,766.61,143.54,16.38,7.89,0.98,65.86
2023/10/13T02:41:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,56,47,712.30,0.00,11704,-87,221421,14.91,21.36,22.91,14.91,21.36,22.91,71,71,2689.97,788.33,128.59,7.59,2.53,0.62,14.16,19.77,23.32,14.16,19.77,23.32,68,68,2541.16,737.89,120.39,10.18,5.26,2.09,65.45
2023/10/13T02:43:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,56,47,712.28,0.00,11704,-85,221541,17.66,24.47,26.81,17.66,24.47,26.81,78,78,3070.40,899.00,143.19,8.57,3.17,1.47,15.89,24.09,30.39,15.89,24.09,30.39,77,77,2906.32,849.16,154.98,15.86,9.58,2.28,66.45
2023/10/13T02:45:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,56,47,712.28,0.00,11704,-89,221661,16.29,23.60,26.62,16.29,23.60,26.62,76,76,2817.44,831.36,131.13,16.38,4.00,1.89,13.93,21.34,24.10,13.93,21.34,24.10,71,71,2561.69,759.48,143.55,9.21,3.69,2.16,65.90
2023/10/13T02:47:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,56,46,712.33,0.00,11704,-85,221781,15.95,21.43,24.02,15.95,21.43,24.02,71,71,2858.12,829.72,120.02,8.83,4.07,0.76,14.43,21.34,23.60,14.43,21.34,23.60,71,71,2631.83,777.07,133.17,9.40,3.40,1.78,66.91
2023/10/13T02:49:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,58,45,712.35,0.00,11704,-87,221901,18.22,24.73,27.59,18.22,24.73,27.59,78,78,3164.44,926.19,130.76,9.83,4.08,0.85,15.23,22.32,24.96,15.23,22.32,24.96,73,73,2902.42,837.09,140.81,8.35,3.91,1.47,68.04
2023/10/13T02:51:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,60,46,712.40,0.00,11704,-87,222021,19.36,27.46,30.29,19.18,27.32,30.29,84,84,3387.43,994.52,138.16,16.29,3.93,0.84,17.93,26.18,33.49,17.93,26.18,33.49,81,81,3192.42,935.05,161.93,18.09,11.37,1.93,64.19
2023/10/13T02:53:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,712.43,0.00,11704,-85,222141,21.41,29.11,31.73,20.71,28.66,31.73,87,86,3700.93,1090.14,146.61,11.05,4.36,0.70,18.24,27.45,35.47,18.24,27.43,35.45,84,84,3313.14,970.97,176.90,20.98,12.02,2.22,62.40
2023/10/13T02:55:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,61,47,712.46,0.00,11704,-87,222261,21.40,28.00,32.45,20.53,28.00,32.45,85,85,3623.74,1061.43,150.40,12.05,7.03,2.16,17.29,25.44,30.29,17.29,25.41,30.29,80,80,3157.93,911.93,152.98,15.05,6.97,2.53,61.28
2023/10/13T02:57:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.46,0.00,11704,-85,222381,20.29,27.37,29.90,19.90,27.29,29.90,84,84,3430.17,1012.05,140.88,11.81,4.31,1.31,18.12,26.44,29.07,18.12,26.44,29.07,82,82,3244.53,942.63,166.63,8.28,3.12,1.42,61.84
2023/10/13T02:59:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,712.43,0.00,11704,-86,222501,20.14,30.29,33.30,19.64,29.59,33.30,90,88,3545.73,1042.09,166.73,21.70,4.27,1.43,17.83,26.33,33.20,17.83,26.33,33.20,82,82,3252.89,944.19,162.04,18.43,10.33,2.44,62.55
2023/10/13T03:01:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,46,712.41,0.00,11704,-88,222621,19.33,25.57,30.09,19.09,25.55,30.09,80,80,3286.76,970.19,132.14,13.64,7.10,2.34,17.14,25.83,30.25,17.14,25.83,30.25,80,80,3100.98,900.98,159.25,14.56,6.42,2.86,66.10
2023/10/13T03:03:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.41,0.00,11704,-84,222741,19.02,25.54,27.88,18.86,25.54,27.88,80,80,3200.42,952.30,135.35,9.30,3.21,1.46,16.48,24.50,28.97,16.48,24.50,28.97,78,78,2935.03,859.28,159.03,12.74,6.12,2.76,65.67
2023/10/13T03:05:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,712.45,0.00,11704,-86,222861,18.25,24.86,28.03,18.25,24.86,28.03,78,78,3216.56,939.66,133.20,10.46,4.69,1.39,16.34,24.75,32.36,16.34,24.75,32.36,78,78,3001.93,863.96,158.61,19.82,12.16,2.21,63.48
2023/10/13T03:07:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,712.46,0.00,11704,-85,222981,18.72,25.28,28.91,18.72,25.28,28.91,79,79,3232.14,956.59,133.66,11.45,4.90,2.12,16.42,23.23,26.02,16.42,23.23,26.02,75,75,2903.16,850.63,141.61,7.96,4.25,2.25,60.07
2023/10/13T03:09:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,712.45,0.00,11704,-87,223101,18.79,24.93,27.95,18.77,24.91,27.95,79,79,3252.32,946.51,126.33,10.93,4.72,1.91,17.03,24.50,32.38,17.03,24.50,32.38,78,78,3052.76,889.24,161.28,16.62,12.38,3.43,61.37
2023/10/13T03:11:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,63,47,712.48,0.00,11704,-85,223221,19.57,27.14,30.53,19.41,27.03,30.53,83,83,3451.09,1005.16,159.00,13.83,5.24,1.19,17.86,26.69,32.12,17.86,26.69,32.12,82,82,3213.62,939.21,174.76,15.29,6.93,4.00,64.26
2023/10/13T03:13:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,62,48,712.48,0.00,11704,-84,223341,22.91,31.91,35.47,21.48,30.86,35.47,93,91,3990.10,1171.05,168.41,15.31,5.48,2.16,19.86,28.02,33.05,19.51,27.93,33.05,85,85,3511.89,1013.58,166.28,13.07,7.70,1.95,84.63
2023/10/13T03:15:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,46,712.44,0.00,11704,-85,223461,21.75,29.22,32.92,20.75,28.90,32.92,88,87,3766.05,1094.07,150.92,13.82,5.93,1.48,19.00,27.34,29.34,19.00,27.34,29.34,84,84,3380.25,978.50,169.46,6.59,2.52,1.86,82.17
2023/10/13T03:17:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.39,0.00,11704,-85,223581,21.39,28.18,31.67,20.58,28.09,31.67,85,85,3597.32,1065.74,147.47,10.91,5.21,2.07,18.21,27.36,34.38,18.21,27.31,34.38,84,84,3294.41,963.03,184.00,19.10,10.78,2.50,71.81
2023/10/13T03:19:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,712.41,0.00,11704,-88,223701,19.69,27.15,30.29,19.47,27.15,30.29,83,83,3375.33,984.47,149.35,13.11,4.22,1.87,17.28,25.25,31.95,17.28,25.25,31.95,79,79,3079.47,900.60,160.35,17.33,10.70,1.49,64.55
2023/10/13T03:21:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,45,712.43,0.00,11704,-85,223821,21.24,29.81,33.10,20.55,29.33,33.10,89,88,3606.21,1064.53,161.03,13.83,5.41,1.90,19.56,29.09,34.65,19.33,28.95,34.56,87,87,3466.63,1004.88,188.88,17.95,7.95,1.91,62.93
2023/10/13T03:23:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,46,712.43,0.00,11704,-86,223941,22.02,32.52,37.05,21.10,31.08,37.05,95,92,3796.90,1117.32,189.10,20.92,6.68,2.48,19.68,30.55,43.16,19.43,29.89,42.66,91,89,3496.39,1022.93,204.36,31.54,18.66,5.23,61.40
2023/10/13T03:25:58z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,65,46,712.42,0.00,11704,-83,224061,21.60,30.03,35.58,20.72,29.53,35.58,89,88,3682.80,1090.43,175.93,16.58,8.70,2.52,18.52,29.70,42.36,18.46,29.32,41.71,89,88,3406.61,1000.57,210.43,29.88,20.41,3.73,59.54
2023/10/13T03:27:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,65,46,712.45,0.01,11536,-86,224182,18.40,26.09,30.62,18.35,26.09,30.62,81,81,3196.15,939.09,142.84,18.07,7.00,2.71,15.91,24.84,33.04,15.91,24.84,33.04,78,78,2883.75,857.25,172.04,20.39,11.70,3.12,58.93
2023/10/13T03:29:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,65,46,712.44,0.00,11536,-86,224302,19.22,26.23,28.52,19.12,26.23,28.52,81,81,3320.50,969.72,151.22,9.42,3.37,1.45,16.98,26.52,31.61,16.98,26.45,31.61,82,82,2963.04,881.21,175.43,15.95,7.77,2.32,57.88
2023/10/13T03:31:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,65,46,712.41,0.00,11704,-86,224422,18.95,26.89,29.80,18.93,26.82,29.80,83,83,3280.39,967.95,152.64,14.54,4.36,1.43,17.64,26.19,33.81,17.64,26.19,33.81,81,81,3084.81,912.10,164.54,20.03,11.08,3.59,59.22
2023/10/13T03:33:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,65,46,712.43,0.00,11704,-85,224542,20.79,29.79,34.65,20.14,29.42,34.65,89,88,3573.47,1063.49,165.00,19.60,6.91,3.25,18.07,26.90,30.84,18.07,26.90,30.84,83,83,3195.00,941.93,165.28,12.64,5.76,2.48,59.84
2023/10/13T03:35:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,46,712.44,0.00,11704,-88,224662,20.87,30.37,35.42,20.20,29.62,35.42,90,89,3586.95,1068.65,174.03,21.08,7.88,2.65,18.17,27.28,35.05,18.09,27.10,35.05,84,83,3284.69,961.38,175.62,18.97,10.69,4.93,60.79
2023/10/13T03:37:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,45,712.43,0.00,11704,-87,224782,18.44,25.68,28.34,18.44,25.66,28.34,80,80,3233.90,943.93,152.86,9.80,4.31,0.76,17.00,26.63,34.19,17.00,26.63,34.19,82,82,3091.78,902.63,176.93,19.56,11.80,2.65,60.51
2023/10/13T03:39:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,712.43,0.00,11704,-85,224902,18.72,26.35,30.04,18.67,26.35,30.04,82,82,3230.37,958.42,154.25,13.32,5.75,2.12,16.98,25.97,35.61,16.98,25.97,35.61,81,81,3035.39,893.05,177.97,22.92,14.63,4.95,58.10
2023/10/13T03:41:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,712.41,0.00,11704,-88,225022,19.13,27.53,33.11,19.04,27.40,33.11,84,84,3376.53,987.18,159.89,17.07,8.73,2.80,17.44,26.68,34.37,17.44,26.68,34.37,82,82,3097.12,913.76,181.90,19.44,11.10,3.69,57.17
2023/10/13T03:43:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,63,46,712.42,0.00,11704,-83,225142,20.93,30.59,36.28,20.17,29.71,36.28,91,89,3598.86,1071.74,180.14,18.72,8.50,2.64,18.55,28.76,39.35,18.55,28.44,39.07,87,86,3278.51,966.18,195.89,28.33,16.35,3.87,57.51
2023/10/13T03:45:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.42,0.00,11704,-87,225262,25.66,37.43,43.79,22.98,34.24,43.26,107,98,4316.38,1282.55,212.03,27.12,9.86,2.17,22.89,35.30,46.66,21.55,32.89,45.23,102,96,3991.61,1177.11,236.25,29.86,17.70,3.16,62.19
2023/10/13T03:47:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.44,0.00,11704,-88,225382,20.31,30.03,33.98,19.71,29.26,33.90,89,88,3557.28,1043.12,170.90,21.33,6.14,1.34,18.79,28.48,36.64,18.62,28.16,36.64,86,85,3342.32,979.86,182.11,21.04,11.75,3.12,64.55
2023/10/13T03:49:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,46,712.45,0.00,11704,-84,225502,17.68,24.61,28.60,17.68,24.61,28.60,78,78,3062.32,904.86,137.77,13.23,5.98,3.44,17.66,26.29,33.69,17.66,26.29,33.69,81,81,3106.88,910.24,175.83,17.75,10.98,4.31,62.91
2023/10/13T03:51:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,712.43,0.00,11704,-85,225622,18.25,25.20,27.15,18.25,25.20,27.15,79,79,3171.51,935.88,140.86,9.15,3.47,0.88,16.37,24.45,31.17,16.37,24.45,31.17,78,78,2998.70,864.40,169.67,14.87,10.17,3.70,62.63
2023/10/13T03:53:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,712.39,0.00,11704,-87,225742,16.49,22.47,25.12,16.49,22.47,25.12,73,73,2930.75,856.85,128.71,9.80,4.14,0.98,14.84,21.81,26.56,14.84,21.81,26.56,72,72,2733.47,788.98,134.00,12.77,6.88,2.35,59.69
2023/10/13T03:55:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,64,45,712.43,0.01,11704,-87,225862,17.98,23.55,26.95,17.95,23.55,26.95,76,76,3077.12,900.67,124.34,10.84,5.16,1.97,15.32,22.56,27.09,15.32,22.56,27.09,74,74,2732.84,800.42,141.61,12.89,6.44,2.28,56.78
2023/10/13T03:57:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.43,0.01,11704,-87,225982,19.21,26.46,28.70,18.96,26.44,28.70,82,82,3313.58,970.40,141.04,11.65,3.07,1.81,17.15,25.20,32.03,17.15,25.20,32.03,79,79,3095.20,887.30,168.13,13.45,9.98,3.73,57.50
2023/10/13T03:59:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.38,0.01,11704,-85,226102,20.28,26.81,29.74,19.84,26.81,29.74,83,83,3410.95,996.14,145.96,10.00,4.70,1.12,17.60,27.60,32.26,17.60,27.60,32.26,84,84,3198.10,932.03,185.83,14.59,5.66,3.40,58.07
2023/10/13T04:01:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.41,0.01,11704,-86,226222,18.42,25.86,29.10,18.42,25.86,29.10,81,81,3302.24,968.41,152.68,10.64,4.29,2.53,17.35,26.05,30.75,17.35,26.05,30.75,81,81,3125.89,911.16,169.58,11.54,6.12,3.35,58.37
2023/10/13T04:03:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.42,0.01,11704,-85,226342,20.33,27.19,29.41,19.81,27.19,29.41,83,83,3450.83,1021.40,148.26,8.40,3.52,0.62,17.65,27.02,36.16,17.65,27.02,36.16,83,83,3176.51,934.47,173.49,23.02,13.98,3.18,58.22
2023/10/13T04:05:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.42,0.01,11704,-86,226462,19.18,26.00,29.82,19.04,26.00,29.82,81,81,3249.53,960.58,145.05,12.14,5.93,2.44,16.98,25.24,31.84,16.98,25.24,31.84,79,79,3001.34,884.52,158.90,17.62,10.38,2.95,58.24
2023/10/13T04:07:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.39,0.01,11704,-86,226582,16.65,23.79,26.12,16.65,23.79,26.12,76,76,2883.47,846.72,139.51,9.35,2.81,1.49,14.22,21.93,29.53,14.22,21.93,29.53,72,72,2647.53,772.03,147.02,17.31,11.17,3.07,55.64
2023/10/13T04:09:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.33,0.01,11704,-83,226702,17.64,24.31,27.36,17.58,24.31,27.36,77,77,3046.73,903.49,137.32,10.39,4.39,1.92,16.05,24.56,30.26,16.05,24.51,30.26,78,78,2904.21,844.39,155.93,15.79,9.02,1.88,55.33
2023/10/13T04:11:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,712.30,0.01,11704,-85,226822,19.20,26.07,30.00,19.05,26.07,30.00,81,81,3304.32,970.71,153.27,10.14,6.08,2.47,16.75,25.14,33.75,16.75,25.14,33.75,79,79,2959.07,864.57,170.36,21.30,13.02,3.91,57.00
